0.000000000000000e+00      _BEG_ 5.251604272976662e-22 -2.219226321806267e-22 8.944667923005412e-22 8.893845946170153e-23
1.023319085100000e+00    MXQ1S01 -1.450284537814142e-11 -1.279840077234690e-11 1.253290242929703e-07 3.854406558703988e-07
4.385342385099980e+00         D0 -5.753136697760259e-11 -1.279840077234690e-11 1.421189490096525e-06 3.854406558703988e-07
4.385342385099980e+00    IPM1S00 -5.753136697760259e-11 -1.279840077234690e-11 1.421189490096525e-06 3.854406558703988e-07
4.846262755100013e+00         D1 -6.343041059680764e-11 -1.279840077234690e-11 1.598846939813364e-06 3.854406558703988e-07
5.854516279700013e+00    MXJ1S03 -5.984801200939607e-11 2.164373949399923e-11 1.832951824856767e-06 -5.105170416914407e-08
6.419949889699970e+00         D2 -4.760991425352325e-11 2.164373949399923e-11 1.804085475471757e-06 -5.105170416914407e-08
6.419949889699970e+00    IPM1S01 -4.760991425352325e-11 2.164373949399923e-11 1.804085475471757e-06 -5.105170416914407e-08
6.718399889700007e+00         D3 -4.115034020145788e-11 2.164373949399923e-11 1.788849094362475e-06 -5.105170416914407e-08
6.868399889700007e+00    MQB1S01 -3.833870041494567e-11 1.591318228950982e-11 1.761256351390594e-06 -3.161717476536176e-07
7.059153889699977e+00         D4 -3.530319724039468e-11 1.591318228950982e-11 1.700945325838685e-06 -3.161717476536176e-07
7.059153889699977e+00   MBT1S01H -3.530319724039468e-11 1.591318228950982e-11 1.700945325838685e-06 -3.161717476536176e-07
7.254987889699968e+00         D5 -3.218685509999875e-11 1.591318228950982e-11 1.639028147808689e-06 -3.161717476536176e-07
7.254987889699968e+00   MBT1S01V -3.218685509999875e-11 1.591318228950982e-11 1.639028147808689e-06 -1.299393018748293e-05
7.748509889700009e+00         D6 -2.433334955019161e-11 1.591318228950982e-11 -4.773762266178795e-06 -1.299393018748293e-05
7.748509889700009e+00    ITV1S01 -2.433334955019161e-11 1.591318228950982e-11 -4.773762266178795e-06 -1.299393018748293e-05
1.262364978969998e+01         D7 5.324564036546437e-11 1.591318228950982e-11 -6.812098978099094e-05 -1.299393018748293e-05
1.262364978969998e+01    IPM1S02 5.324564036546437e-11 1.591318228950982e-11 -6.812098978099094e-05 -1.299393018748293e-05
1.292209978970001e+01         D8 5.799492962008470e-11 1.591318228950982e-11 -7.199902824544570e-05 -1.299393018748293e-05
1.307209978970002e+01    MQL1S02 5.901682498840426e-11 -2.339983920886436e-12 -7.567794972775029e-05 -3.625534372201467e-05
1.326285378969999e+01         D9 5.857046369569596e-11 -2.339983920886436e-12 -8.259380156409838e-05 -3.625534372201467e-05
1.326285378969999e+01   MBT1S02H 5.857046369569596e-11 -2.339983920886436e-12 -8.259380156409838e-05 -3.625534372201467e-05
1.345868778969998e+01        D10 5.811221528428403e-11 -2.339983920886436e-12 -8.969383054655508e-05 -3.625534372201467e-05
1.345868778969998e+01   MBT1S02V 5.811221528428403e-11 -2.339983920886436e-12 -8.969383054655508e-05 2.513985830918122e-06
1.442995085970000e+01        D11 5.583947531743799e-11 -2.339983920886436e-12 -8.725208895048098e-05 2.513985830918122e-06
