IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0.000107236
IPM1A13 0.000698674
IPM1A14 0.00202099
IPM1A16 0.0012974
IPM1A16 0.0012974
IPM1A18 0.000215321
IPM1A18 0.000215321
IPM1A19 0.000666007
IPM1A21 0.0254461
IPM1A23 0.069856
IPM1A24 0.121919
IPM1A26 0.504634
IPM1A26 0.504634
IPM1A28 0.103988
IPM1A28 0.103988
IPM1A29 0.90513
IPM1A31 0.289019
IPM1A33 0.0053481
IPM1A34 0.375309
IPM1A36 0.185276
IPM1A36 0.185276
IPM1A38 0.096006
IPM1A38 0.096006
IPM1A39 1.10876
IPM1R01 0.00033602
IPM1R01 0.00033602
IPM1R02 0.94189
IPM1R03 3.41105
IPM1R04 3.84998
IPM1R06 5.4202
IPM1R06 5.4202
IPM1R08 1.57402
IPM1R08 1.57402
IPM1R09 0.589852
IPM1R10 0.197494
IPM1R10A 0.143186
