IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0.000203861
IPM1A09 0.000626426
IPM1A10 1.53533e-05
IPM1A13 0.000969517
IPM1A14 0.00380848
IPM1A16 0.00223711
IPM1A16 0.00223711
IPM1A18 0.000938494
IPM1A18 0.000938494
IPM1A19 0.000952431
IPM1A21 0.0349457
IPM1A23 0.098105
IPM1A24 0.174381
IPM1A26 0.715704
IPM1A26 0.715704
IPM1A28 0.149662
IPM1A28 0.149662
IPM1A29 1.28582
IPM1A31 0.412704
IPM1A33 0.0071487
IPM1A34 0.529409
IPM1A36 0.260098
IPM1A36 0.260098
IPM1A38 0.138955
IPM1A38 0.138955
IPM1A39 1.57498
IPM1R01 0.00032816
IPM1R01 0.00032816
IPM1R02 1.32701
IPM1R03 4.81907
IPM1R04 5.44908
IPM1R06 7.6797
IPM1R06 7.6797
IPM1R08 2.22833
IPM1R08 2.22833
IPM1R09 0.843762
IPM1R10 0.197494
IPM1R10A 0.202611
