IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 -3.1212e-06
IPM1A16 -2.16384e-06
IPM1A16 -2.16384e-06
IPM1A18 0.000223375
IPM1A18 0.000223375
IPM1A19 2.4624e-05
IPM1A21 -0.0005908
IPM1A23 -0.003289
IPM1A24 -0.007696
IPM1A26 -0.028321
IPM1A26 -0.028321
IPM1A28 -0.007049
IPM1A28 -0.007049
IPM1A29 -0.05208
IPM1A31 -0.017866
IPM1A33 5.57e-05
IPM1A34 -0.019238
IPM1A36 -0.008652
IPM1A36 -0.008652
IPM1A38 -0.006879
IPM1A38 -0.006879
IPM1A39 -0.06372
IPM1R01 0.00015462
IPM1R01 0.00015462
IPM1R02 -0.04721
IPM1R03 -0.17968
IPM1R04 -0.20917
IPM1R06 -0.29961
IPM1R06 -0.29961
IPM1R08 -0.08584
IPM1R08 -0.08584
IPM1R09 -0.03736
IPM1R10 0.197494
IPM1R10A -0.007737
