IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 1.46212e-05
IPM1A08 -1.556e-08
IPM1A09 4.30493e-05
IPM1A10 2.32387e-06
IPM1A13 1.88311e-05
IPM1A14 0.000126245
IPM1A16 6.51396e-05
IPM1A16 6.51396e-05
IPM1A18 6.6264e-05
IPM1A18 6.6264e-05
IPM1A19 1.98389e-05
IPM1A21 0.0044285
IPM1A23 0.012535
IPM1A24 0.022233
IPM1A26 0.091434
IPM1A26 0.091434
IPM1A28 0.019032
IPM1A28 0.019032
IPM1A29 0.16423
IPM1A31 0.052647
IPM1A33 0.0008846
IPM1A34 0.067659
IPM1A36 0.033231
IPM1A36 0.033231
IPM1A38 0.017613
IPM1A38 0.017613
IPM1A39 0.20117
IPM1R01 1.064e-05
IPM1R01 1.064e-05
IPM1R02 0.16959
IPM1R03 0.61586
IPM1R04 0.69632
IPM1R06 0.9812
IPM1R06 0.9812
IPM1R08 0.28474
IPM1R08 0.28474
IPM1R09 0.107612
IPM1R10 0.197494
IPM1R10A 0.025889
