IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 -0.000449
IPM1A28 -0.000449
IPM1A29 -0.00341
IPM1A31 -0.001154
IPM1A33 -7e-07
IPM1A34 -0.001285
IPM1A36 -0.000589
IPM1A36 -0.000589
IPM1A38 -0.000434
IPM1A38 -0.000434
IPM1A39 -0.00416
IPM1R01 7.96e-06
IPM1R01 7.96e-06
IPM1R02 -0.00317
IPM1R03 -0.01195
IPM1R04 -0.01382
IPM1R06 -0.0198
IPM1R06 -0.0198
IPM1R08 -0.00567
IPM1R08 -0.00567
IPM1R09 -0.002404
IPM1R10 0.197494
IPM1R10A -0.000512
