IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 -0.011103
IPM1A26 -0.011103
IPM1A28 -0.027869
IPM1A28 -0.027869
IPM1A29 -0.04768
IPM1A31 -0.041571
IPM1A33 0.0080638
IPM1A34 0.031584
IPM1A36 0.034277
IPM1A36 0.034277
IPM1A38 -0.033185
IPM1A38 -0.033185
IPM1A39 -0.05676
IPM1R01 0.00419633
IPM1R01 0.00419633
IPM1R02 0.10294
IPM1R03 0.18108
IPM1R04 0.06514
IPM1R06 -0.019
IPM1R06 -0.019
IPM1R08 0.01964
IPM1R08 0.01964
IPM1R09 -0.103463
IPM1R10 0.197494
IPM1R10A 0.003339
