IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 8.44758e-05
IPM1A10 1.47269e-05
IPM1A13 0.00021374
IPM1A14 0.000721699
IPM1A16 0.000442534
IPM1A16 0.000442534
IPM1A18 0.000124414
IPM1A18 0.000124414
IPM1A19 0.000206963
IPM1A21 0.0137869
IPM1A23 0.037876
IPM1A24 0.06598
IPM1A26 0.273424
IPM1A26 0.273424
IPM1A28 0.056209
IPM1A28 0.056209
IPM1A29 0.49032
IPM1A31 0.156454
IPM1A33 0.0028849
IPM1A34 0.203445
IPM1A36 0.100458
IPM1A36 0.100458
IPM1A38 0.051824
IPM1A38 0.051824
IPM1A39 0.60064
IPM1R01 0.00015931
IPM1R01 0.00015931
IPM1R02 0.51061
IPM1R03 1.84883
IPM1R04 2.0864
IPM1R06 2.9371
IPM1R06 2.9371
IPM1R08 0.85299
IPM1R08 0.85299
IPM1R09 0.319252
IPM1R10 0.197494
IPM1R10A 0.077589
