IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 -7.79772e-06
IPM1A05 0.000104208
IPM1A06 -1.66472e-06
IPM1A07 3.3837e-05
IPM1A08 0.000303627
IPM1A09 6.7051e-05
IPM1A10 9.75935e-05
IPM1A13 1.92517e-05
IPM1A14 -6.1127e-06
IPM1A16 -1.79758e-06
IPM1A16 -1.79758e-06
IPM1A18 0.000109631
IPM1A18 0.000109631
IPM1A19 1.45137e-05
IPM1A21 -0.0004597
IPM1A23 -0.002453
IPM1A24 -0.005682
IPM1A26 -0.020988
IPM1A26 -0.020988
IPM1A28 -0.005195
IPM1A28 -0.005195
IPM1A29 -0.03857
IPM1A31 -0.0132
IPM1A33 3.18e-05
IPM1A34 -0.014302
IPM1A36 -0.006456
IPM1A36 -0.006456
IPM1A38 -0.005063
IPM1A38 -0.005063
IPM1A39 -0.04718
IPM1R01 0.00010961
IPM1R01 0.00010961
IPM1R02 -0.03512
IPM1R03 -0.13345
IPM1R04 -0.15518
IPM1R06 -0.22215
IPM1R06 -0.22215
IPM1R08 -0.06367
IPM1R08 -0.06367
IPM1R09 -0.027583
IPM1R10 0.197494
IPM1R10A -0.005741
