IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -2.43748e-06
IPM1A16 -2.43748e-06
IPM1A18 1.90507e-05
IPM1A18 1.90507e-05
IPM1A19 3.02247e-06
IPM1A21 -0.0005411
IPM1A23 -0.001995
IPM1A24 -0.004071
IPM1A26 -0.015789
IPM1A26 -0.015789
IPM1A28 -0.003616
IPM1A28 -0.003616
IPM1A29 -0.02871
IPM1A31 -0.009537
IPM1A33 -5.82e-05
IPM1A34 -0.011191
IPM1A36 -0.005268
IPM1A36 -0.005268
IPM1A38 -0.003448
IPM1A38 -0.003448
IPM1A39 -0.03514
IPM1R01 4.35e-05
IPM1R01 4.35e-05
IPM1R02 -0.02776
IPM1R03 -0.10318
IPM1R04 -0.11837
IPM1R06 -0.16822
IPM1R06 -0.16822
IPM1R08 -0.0485
IPM1R08 -0.0485
IPM1R09 -0.019734
IPM1R10 0.197494
IPM1R10A -0.00439
