IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 -0.054706
IPM1A26 -0.054706
IPM1A28 -0.0621827
IPM1A28 -0.0621827
IPM1A29 -0.15648
IPM1A31 -0.1039
IPM1A33 0.0189264
IPM1A34 0.045052
IPM1A36 0.063623
IPM1A36 0.063623
IPM1A38 -0.0704536
IPM1A38 -0.0704536
IPM1A39 -0.18825
IPM1R01 0.0109224
IPM1R01 0.0109224
IPM1R02 0.16502
IPM1R03 0.17873
IPM1R04 -0.09839
IPM1R06 -0.37483
IPM1R06 -0.37483
IPM1R08 -0.05519
IPM1R08 -0.05519
IPM1R09 -0.249029
IPM1R10 0.197494
IPM1R10A -0.001695
