IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0
IPM1A31 -0.047241
IPM1A33 0.0314331
IPM1A34 0.212314
IPM1A36 0.168292
IPM1A36 0.168292
IPM1A38 -0.069062
IPM1A38 -0.069062
IPM1A39 0.13708
IPM1R01 0.0173001
IPM1R01 0.0173001
IPM1R02 0.61241
IPM1R03 1.57673
IPM1R04 1.32133
IPM1R06 1.5
IPM1R06 1.5
IPM1R08 0.51739
IPM1R08 0.51739
IPM1R09 -0.15189
IPM1R10 0.197494
IPM1R10A 0.052138
