IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0.008409
IPM1A24 0.00204
IPM1A26 0.031415
IPM1A26 0.031415
IPM1A28 -0.001456
IPM1A28 -0.001456
IPM1A29 0.04802
IPM1A31 0.007303
IPM1A33 0.0025761
IPM1A34 0.035129
IPM1A36 0.022753
IPM1A36 0.022753
IPM1A38 -0.003818
IPM1A38 -0.003818
IPM1A39 0.05932
IPM1R01 0.00108838
IPM1R01 0.00108838
IPM1R02 0.09506
IPM1R03 0.28822
IPM1R04 0.28424
IPM1R06 0.3673
IPM1R06 0.3673
IPM1R08 0.11414
IPM1R08 0.11414
IPM1R09 0.009139
IPM1R10 0.197494
IPM1R10A 0.010838
