IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 2.41079e-05
IPM1A14 2.47723e-05
IPM1A16 2.34056e-05
IPM1A16 2.34056e-05
IPM1A18 3.31213e-06
IPM1A18 3.31213e-06
IPM1A19 2.14238e-05
IPM1A21 0.0021664
IPM1A23 0.005392
IPM1A24 0.00868
IPM1A26 0.037293
IPM1A26 0.037293
IPM1A28 0.007204
IPM1A28 0.007204
IPM1A29 0.06641
IPM1A31 0.020726
IPM1A33 0.0005104
IPM1A34 0.028409
IPM1A36 0.014326
IPM1A36 0.014326
IPM1A38 0.006488
IPM1A38 0.006488
IPM1A39 0.08138
IPM1R01 7.266e-05
IPM1R01 7.266e-05
IPM1R02 0.07168
IPM1R03 0.25644
IPM1R04 0.2871
IPM1R06 0.4023
IPM1R06 0.4023
IPM1R08 0.11726
IPM1R08 0.11726
IPM1R09 0.041962
IPM1R10 0.197494
IPM1R10A 0.010689
