IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 1.44088e-05
IPM1A18 1.44088e-05
IPM1A19 8.95443e-06
IPM1A21 0.0022623
IPM1A23 0.006308
IPM1A24 0.011067
IPM1A26 0.04574
IPM1A26 0.04574
IPM1A28 0.00944
IPM1A28 0.00944
IPM1A29 0.08207
IPM1A31 0.026231
IPM1A33 0.0004613
IPM1A34 0.033958
IPM1A36 0.016729
IPM1A36 0.016729
IPM1A38 0.008709
IPM1A38 0.008709
IPM1A39 0.10054
IPM1R01 1.288e-05
IPM1R01 1.288e-05
IPM1R02 0.08518
IPM1R03 0.30881
IPM1R04 0.34876
IPM1R06 0.4911
IPM1R06 0.4911
IPM1R08 0.1426
IPM1R08 0.1426
IPM1R09 0.053562
IPM1R10 0.197494
IPM1R10A 0.012969
