IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 -0.025622
IPM1A26 0.00959
IPM1A26 0.00959
IPM1A28 -0.036911
IPM1A28 -0.036911
IPM1A29 -0.02579
IPM1A31 -0.048666
IPM1A33 0.0133535
IPM1A34 0.069329
IPM1A36 0.06369
IPM1A36 0.06369
IPM1A38 -0.0449589
IPM1A38 -0.0449589
IPM1A39 -0.02905
IPM1R01 0.00705178
IPM1R01 0.00705178
IPM1R02 0.21121
IPM1R03 0.46399
IPM1R04 0.30621
IPM1R06 0.2588
IPM1R06 0.2588
IPM1R08 0.1143
IPM1R08 0.1143
IPM1R09 -0.127585
IPM1R10 0.197494
IPM1R10A 0.012815
