IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0
IPM1A31 0
IPM1A33 0
IPM1A34 -0.0030366
IPM1A36 -0.00026
IPM1A36 -0.00026
IPM1A38 0.016389
IPM1A38 0.016389
IPM1A39 0.0043882
IPM1R01 0.0037647
IPM1R01 0.0037647
IPM1R02 -0.007088
IPM1R03 -0.0262
IPM1R04 -0.0213291
IPM1R06 -0.0188932
IPM1R06 -0.0188932
IPM1R08 -0.0080973
IPM1R08 -0.0080973
IPM1R09 0.025618
IPM1R10 -0.0671189
IPM1R10A -0.0008587
