IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0
IPM1A31 0
IPM1A33 -0.0014316
IPM1A34 -0.0007379
IPM1A36 -0.0015122
IPM1A36 -0.0015122
IPM1A38 -0.003966
IPM1A38 -0.003966
IPM1A39 -0.00035313
IPM1R01 -0.0013638
IPM1R01 -0.0013638
IPM1R02 -0.002978
IPM1R03 -0.002872
IPM1R04 -0.000236
IPM1R06 0.0005986
IPM1R06 0.0005986
IPM1R08 -1.05e-05
IPM1R08 -1.05e-05
IPM1R09 -0.004649
IPM1R10 -0.0671189
IPM1R10A -2.209e-05
