IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 -0.024796
IPM1A28 -0.024796
IPM1A29 0.15043
IPM1A31 -0.002
IPM1A33 0.0174877
IPM1A34 0.161198
IPM1A36 0.11591
IPM1A36 0.11591
IPM1A38 -0.03645
IPM1A38 -0.03645
IPM1A39 0.1874
IPM1R01 0.00869668
IPM1R01 0.00869668
IPM1R02 0.45046
IPM1R03 1.26009
IPM1R04 1.15372
IPM1R06 1.4115
IPM1R06 1.4115
IPM1R08 0.45824
IPM1R08 0.45824
IPM1R09 -0.039044
IPM1R10 0.197494
IPM1R10A 0.044672
