IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0
IPM1A31 0
IPM1A33 0
IPM1A34 0
IPM1A36 0
IPM1A36 0
IPM1A38 0
IPM1A38 0
IPM1A39 -1.16372e-05
IPM1R01 1.33191e-05
IPM1R01 1.33191e-05
IPM1R02 5.4274e-05
IPM1R03 7.06979e-05
IPM1R04 8.4211e-06
IPM1R06 -3.17083e-05
IPM1R06 -3.17083e-05
IPM1R08 2.3085e-06
IPM1R08 2.3085e-06
IPM1R09 2.58869e-05
IPM1R10 -0.0725551
IPM1R10A 4.42882e-06
