IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 4.79558e-05
IPM1A21 0.0033669
IPM1A23 0.008228
IPM1A24 0.013042
IPM1A26 0.056439
IPM1A26 0.056439
IPM1A28 0.010768
IPM1A28 0.010768
IPM1A29 0.10036
IPM1A31 0.031187
IPM1A33 0.0008094
IPM1A34 0.043189
IPM1A36 0.021867
IPM1A36 0.021867
IPM1A38 0.009654
IPM1A38 0.009654
IPM1A39 0.12299
IPM1R01 0.00012733
IPM1R01 0.00012733
IPM1R02 0.10909
IPM1R03 0.38936
IPM1R04 0.43523
IPM1R06 0.6093
IPM1R06 0.6093
IPM1R08 0.17772
IPM1R08 0.17772
IPM1R09 0.063042
IPM1R10 0.197494
IPM1R10A 0.01621
