IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0.0020683
IPM1A31 -0.0018768
IPM1A33 -0.0095043
IPM1A34 -0.0121392
IPM1A36 -0.0158796
IPM1A36 -0.0158796
IPM1A38 -0.016376
IPM1A38 -0.016376
IPM1A39 0.00243152
IPM1R01 -0.0083741
IPM1R01 -0.0083741
IPM1R02 -0.041171
IPM1R03 -0.069154
IPM1R04 -0.0352624
IPM1R06 -0.0237716
IPM1R06 -0.0237716
IPM1R08 -0.0126263
IPM1R08 -0.0126263
IPM1R09 -0.00997
IPM1R10 -0.0671189
IPM1R10A -0.00154278
