IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -3.10482e-06
IPM1A16 -3.10482e-06
IPM1A18 1.10393e-05
IPM1A18 1.10393e-05
IPM1A19 9.7692e-07
IPM1A21 -0.0007151
IPM1A23 -0.002337
IPM1A24 -0.004502
IPM1A26 -0.01788
IPM1A26 -0.01788
IPM1A28 -0.00394
IPM1A28 -0.00394
IPM1A29 -0.03235
IPM1A31 -0.010592
IPM1A33 -0.0001089
IPM1A34 -0.012901
IPM1A36 -0.006183
IPM1A36 -0.006183
IPM1A38 -0.003713
IPM1A38 -0.003713
IPM1A39 -0.0396
IPM1R01 2.91e-05
IPM1R01 2.91e-05
IPM1R02 -0.03214
IPM1R03 -0.11832
IPM1R04 -0.13492
IPM1R06 -0.19108
IPM1R06 -0.19108
IPM1R08 -0.05523
IPM1R08 -0.05523
IPM1R09 -0.021812
IPM1R10 0.197494
IPM1R10A -0.005009
