IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 1.24358e-06
IPM1A07 1.00509e-06
IPM1A08 -2.37544e-06
IPM1A09 2.87313e-06
IPM1A10 -3.78491e-07
IPM1A13 -8.314e-08
IPM1A14 5.68353e-06
IPM1A16 2.37429e-06
IPM1A16 2.37429e-06
IPM1A18 4.43427e-06
IPM1A18 4.43427e-06
IPM1A19 7.82e-08
IPM1A21 0.0003654
IPM1A23 0.001126
IPM1A24 0.002103
IPM1A26 0.008462
IPM1A26 0.008462
IPM1A28 0.001826
IPM1A28 0.001826
IPM1A29 0.01527
IPM1A31 0.00496
IPM1A33 6.3e-05
IPM1A34 0.006165
IPM1A36 0.002983
IPM1A36 0.002983
IPM1A38 0.00171
IPM1A38 0.00171
IPM1A39 0.0187
IPM1R01 -8.22e-06
IPM1R01 -8.22e-06
IPM1R02 0.01539
IPM1R03 0.05637
IPM1R04 0.06408
IPM1R06 0.0905
IPM1R06 0.0905
IPM1R08 0.02622
IPM1R08 0.02622
IPM1R09 0.010184
IPM1R10 0.197494
IPM1R10A 0.00238
